Entity,Code,Year,Population - Sex: all - Age: all - Variant: medium,Population - Sex: all - Age: all - Variant: medium
Algeria,DZA,2090,67796424,65115469
Algeria,DZA,2091,67842350,65105742
Algeria,DZA,2092,67878970,65081099
Algeria,DZA,2093,67907110,65052819
Algeria,DZA,2094,67925670,65010259
Algeria,DZA,2095,67932710,64951513
Algeria,DZA,2096,67927896,64882625
Algeria,DZA,2097,67911630,64802066
Algeria,DZA,2098,67884550,64709155
Algeria,DZA,2099,67845530,64602941
Algeria,DZA,2100,67792980,64487527
American Samoa,ASM,2022,44295,
American Samoa,ASM,2023,43938,
American Samoa,ASM,2024,43568,46790
American Samoa,ASM,2025,43184,46053
American Samoa,ASM,2026,42793,45341
American Samoa,ASM,2027,42406,44676
American Samoa,ASM,2028,42001,44079
American Samoa,ASM,2029,41584,43510
American Samoa,ASM,2030,41160,42981
American Samoa,ASM,2031,40738,42498
American Samoa,ASM,2032,40307,42045
American Samoa,ASM,2033,39860,41616
American Samoa,ASM,2034,39425,41230
American Samoa,ASM,2035,38982,40862
American Samoa,ASM,2036,38564,40526
American Samoa,ASM,2037,38149,40226
American Samoa,ASM,2038,37723,39944
American Samoa,ASM,2039,37317,39677
American Samoa,ASM,2040,36923,39406
American Samoa,ASM,2041,36536,39170
American Samoa,ASM,2042,36158,38957
American Samoa,ASM,2043,35800,38761
American Samoa,ASM,2044,35461,38572
American Samoa,ASM,2045,35123,38391
American Samoa,ASM,2046,34809,38229
American Samoa,ASM,2047,34507,38050
American Samoa,ASM,2048,34204,37890
American Samoa,ASM,2049,33894,37725
American Samoa,ASM,2050,33582,37570
American Samoa,ASM,2051,33269,37410
American Samoa,ASM,2052,32953,37240
American Samoa,ASM,2053,32631,37070
American Samoa,ASM,2054,32310,36894
American Samoa,ASM,2055,31986,36708
American Samoa,ASM,2056,31650,36512
American Samoa,ASM,2057,31316,36319
American Samoa,ASM,2058,30973,36125
American Samoa,ASM,2059,30618,35942
American Samoa,ASM,2060,30264,35758
American Samoa,ASM,2061,29914,35589
American Samoa,ASM,2062,29551,35414
American Samoa,ASM,2063,29188,35253
American Samoa,ASM,2064,28813,35102
American Samoa,ASM,2065,28430,34966
American Samoa,ASM,2066,28053,34831
American Samoa,ASM,2067,27669,34712
American Samoa,ASM,2068,27274,34604
American Samoa,ASM,2069,26874,34517
American Samoa,ASM,2070,26471,34434
American Samoa,ASM,2071,26059,34364
American Samoa,ASM,2072,25653,34294
American Samoa,ASM,2073,25227,34239
American Samoa,ASM,2074,24803,34190
American Samoa,ASM,2075,24385,34156
American Samoa,ASM,2076,23949,34120
American Samoa,ASM,2077,23512,34085
American Samoa,ASM,2078,23076,34053
American Samoa,ASM,2079,22636,34034
American Samoa,ASM,2080,22192,34002
American Samoa,ASM,2081,21753,33971
American Samoa,ASM,2082,21302,33945
American Samoa,ASM,2083,20862,33916
American Samoa,ASM,2084,20405,33876
American Samoa,ASM,2085,19954,33833
American Samoa,ASM,2086,19509,33784
American Samoa,ASM,2087,19058,33733
American Samoa,ASM,2088,18609,33674
American Samoa,ASM,2089,18147,33613
American Samoa,ASM,2090,17684,33539
American Samoa,ASM,2091,17224,33451
American Samoa,ASM,2092,16751,33350
American Samoa,ASM,2093,16272,33248
American Samoa,ASM,2094,15788,33133
American Samoa,ASM,2095,15296,33012
American Samoa,ASM,2096,14798,32885
American Samoa,ASM,2097,14288,32747
American Samoa,ASM,2098,13769,32600
American Samoa,ASM,2099,13242,32455
American Samoa,ASM,2100,12704,32316
Americas (UN),,2024,,1048761177
Americas (UN),,2025,,1055416958
Americas (UN),,2026,,1061764384
Americas (UN),,2027,,1067878006
Americas (UN),,2028,,1073825961
Americas (UN),,2029,,1079592914
Americas (UN),,2030,,1085173075
Americas (UN),,2031,,1090588082
Americas (UN),,2032,,1095832644
Americas (UN),,2033,,1100899150
Americas (UN),,2034,,1105806470
Americas (UN),,2035,,1110538996
Americas (UN),,2036,,1115074970
Americas (UN),,2037,,1119428916
Americas (UN),,2038,,1123606009
Americas (UN),,2039,,1127572251
Americas (UN),,2040,,1131309755
Americas (UN),,2041,,1134830965
Americas (UN),,2042,,1138151190
Americas (UN),,2043,,1141252278
Americas (UN),,2044,,1144106929
Americas (UN),,2045,,1146736461
Americas (UN),,2046,,1149134851
Americas (UN),,2047,,1151321434
Americas (UN),,2048,,1153304287
Americas (UN),,2049,,1155063026
Americas (UN),,2050,,1156636630
Americas (UN),,2051,,1158044039
Americas (UN),,2052,,1159268982
Americas (UN),,2053,,1160314191
Americas (UN),,2054,,1161165709
Americas (UN),,2055,,1161832898
Americas (UN),,2056,,1162356751
Americas (UN),,2057,,1162771409
Americas (UN),,2058,,1163103011
Americas (UN),,2059,,1163312320
Americas (UN),,2060,,1163362016
Americas (UN),,2061,,1163304715
Americas (UN),,2062,,1163161836
Americas (UN),,2063,,1162909591
Americas (UN),,2064,,1162534461
Americas (UN),,2065,,1162042718
Americas (UN),,2066,,1161460017
Americas (UN),,2067,,1160799545
Americas (UN),,2068,,1160033115
Americas (UN),,2069,,1159156079
Americas (UN),,2070,,1158158763
Americas (UN),,2071,,1157050990
Americas (UN),,2072,,1155827457
Americas (UN),,2073,,1154466264
Americas (UN),,2074,,1152990519
Americas (UN),,2075,,1151433386
Americas (UN),,2076,,1149786037
Americas (UN),,2077,,1147994640
Americas (UN),,2078,,1146083485
Americas (UN),,2079,,1144055782
Americas (UN),,2080,,1141903874
Americas (UN),,2081,,1139709937
Americas (UN),,2082,,1137451502
Americas (UN),,2083,,1135089517
Americas (UN),,2084,,1132659371
Americas (UN),,2085,,1130123897
Americas (UN),,2086,,1127523076
Americas (UN),,2087,,1124900235
Americas (UN),,2088,,1122277185
Americas (UN),,2089,,1119626973
Americas (UN),,2090,,1116898528
Americas (UN),,2091,,1114150509
Americas (UN),,2092,,1111400806
Americas (UN),,2093,,1108616678
Americas (UN),,2094,,1105809797
Americas (UN),,2095,,1102984511
Americas (UN),,2096,,1100111825
Americas (UN),,2097,,1097223442
Americas (UN),,2098,,1094316053
Americas (UN),,2099,,1091379506
Americas (UN),,2100,,1088413248
Andorra,AND,2022,79843,
Andorra,AND,2023,80104,
Andorra,AND,2024,80353,81954
Andorra,AND,2025,80595,82921
Andorra,AND,2026,80814,83775
Andorra,AND,2027,81012,84480
Andorra,AND,2028,81206,84972
Andorra,AND,2029,81386,85366
Andorra,AND,2030,81542,85693
Andorra,AND,2031,81688,85901
Andorra,AND,2032,81815,86002
Andorra,AND,2033,81930,86076
Andorra,AND,2034,82032,86122
Andorra,AND,2035,82114,86189
Andorra,AND,2036,82172,86133
Andorra,AND,2037,82208,86025
Andorra,AND,2038,82234,85957
Andorra,AND,2039,82244,85856
Andorra,AND,2040,82225,85685
Andorra,AND,2041,82185,85487
Andorra,AND,2042,82123,85298
Andorra,AND,2043,82027,85031
Andorra,AND,2044,81904,84693
Andorra,AND,2045,81756,84304
Andorra,AND,2046,81575,83934
Andorra,AND,2047,81366,83529
Andorra,AND,2048,81112,83110
Andorra,AND,2049,80836,82658
Andorra,AND,2050,80518,82212
Andorra,AND,2051,80170,81687
Andorra,AND,2052,79796,81093
Andorra,AND,2053,79387,80469
Andorra,AND,2054,78959,79782
Andorra,AND,2055,78500,79069
Andorra,AND,2056,78028,78342
Andorra,AND,2057,77528,77588
Andorra,AND,2058,77012,76822
Andorra,AND,2059,76494,76039
Andorra,AND,2060,75964,75236
Andorra,AND,2061,75417,74414
Andorra,AND,2062,74880,73600
Andorra,AND,2063,74338,72776
Andorra,AND,2064,73797,71942
Andorra,AND,2065,73263,71119
Andorra,AND,2066,72722,70357
Andorra,AND,2067,72196,69611
Andorra,AND,2068,71662,68798
Andorra,AND,2069,71140,67998
Andorra,AND,2070,70626,67229
Andorra,AND,2071,70125,66516
Andorra,AND,2072,69640,65806
Andorra,AND,2073,69158,65082
Andorra,AND,2074,68693,64389
Andorra,AND,2075,68250,63687
Andorra,AND,2076,67805,62991
Andorra,AND,2077,67372,62275
Andorra,AND,2078,66968,61534
Andorra,AND,2079,66557,60807
